Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",Medición del ozono,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",Medición del ozono,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008021,Significación temporal,= 8 media del conjunto,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,Período de tiempo(minutos) para el cálculo del promedio,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,3 301 07074 031,Instrumento para la medición del ozono – espectrofotómetro Dobson Datos sobre el ozono – observaciones,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,3 301 07074 031,promediadas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307045,"(Parte principal de METAR/SPECI), en sustitución de 3 07 011",,001063,Indicador de ubicación de la OACI,CCCC,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008079,Estado del producto,METAR SPECI COR,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002001,Tipo de estación,AUTO,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",YY,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",GGgg,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301023,Latitud/longitud (exactitud aproximada),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007031,Altura del barómetro sobre el nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),= 10 m (si no se dispone del valor real),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011001,Dirección del viento,ddd,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011016,Dirección sinistrorsa extrema de un viento variable,dndndn,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011017,Dirección dextrorsa extrema de un viento variable,dxdxdx,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008054,Calificador de la velocidad del viento o las ráfagas de viento,P,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011083,Velocidad del viento (véase la nota 1),ff- km/h,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011084,Velocidad del viento (véase la nota 1),ff - kt,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011002,Velocidad del viento (véase la nota 1),ff - m/s,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008054,Calificador de la velocidad del viento o las ráfagas de viento,P,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011085,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - km/h,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011086,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - kt,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011041,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - m/s,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008054,Calificador de la velocidad del viento o las ráfagas de viento,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),= 2 m (si no se dispone del valor real),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012023,Temperatura,T´T´ - Celsius,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012024,Temperatura del punto de rocío,T´dT´d - Celsius,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010052,Ajuste del altímetro (QNH),QPHPHPHPH,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020009,Indicador general del tiempo (TAF/METAR),CAVOK,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307046,(Visibilidad METAR/SPECI),,020060,Visibilidad horizontal reinante,VVVV o VVVVNDV,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102000,Repetición diferida de 2 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,Hasta 2,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0 005 20021 059,Rumbo o azimut Visibilidad horizontal mínima,Dirección de la visibilidad mínima observada Dv VNVNVNVN,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307 047,"(Nubes METAR/SPECI/TAF), en sustitución de 3 07 015)",,105000,Repetición diferida de 5 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008002,Significación vertical (observaciones en superficie),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020011,Nubosidad,NsNsNs,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020012,Tipo de nubes,CC,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020013,Altura de la base de las nubes,hshshs - m,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020092,Altura de la base de las nubes,hshshs - ft,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020002,Visibilidad vertical,VVhshshs - m,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020091,Visibilidad vertical,VVhshshs - ft,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307 048,"(Pronóstico de tipo tendencia), en sustitución de 3 07 018",,008016,Calificador de cambio de un pronóstico de tipo tendencia o de un pronóstico de aeródromo,TTTTT NOSIG,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102000,Repetición diferida de 2 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,"= 0, 1 o 2",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008017,Calificador de la hora a la cual se espera se produzca el cambio previsto,TT,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",GGgg,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102000,Repetición diferida de 12 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,= 0 o 1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),= 10 m (si no se dispone del valor real),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011001,Dirección del viento,ddd,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008054,Calificador de la velocidad del viento o de las ráfagas de viento,P,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011083,Velocidad del viento (véase la nota 1),ff - km/h,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011084,Velocidad del viento (véase la nota 1),ff - kt,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011002,Velocidad del viento (véase la nota 1),ff - m/s,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008054,Calificador de la velocidad del viento o de las ráfagas de viento,P,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011085,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - km/h,,,Operational
